user_id,t0,t0b,t1,timestamp
user_001,0.2907,0,0.0,2025-04-18T12:48:51.425330
user_002,0.5041,1,0.0,2025-04-18T12:48:51.425330
user_003,0.8587,1,0.0,2025-04-18T12:48:51.425330
user_004,0.2082,0,0.0,2025-04-18T12:48:51.425330
user_005,0.0784,0,0.0,2025-04-18T12:48:51.425330
user_006,0.0585,0,0.0,2025-04-18T12:48:51.425330
user_007,0.3496,1,0.0,2025-04-18T12:48:51.425330
user_008,0.7902,1,0.0,2025-04-18T12:48:51.425330
user_009,0.7288,1,0.0,2025-04-18T12:48:51.425330
user_010,0.7545,1,0.0,2025-04-18T12:48:51.425330
