user_id,t0,t0b,t1,timestamp
user_001,0.0169,0,0.0,2025-04-18T12:35:17.589074
user_002,0.4347,1,0.0,2025-04-18T12:35:17.589074
user_003,0.8527,1,0.0,2025-04-18T12:35:17.589074
user_004,0.0101,0,0.0,2025-04-18T12:35:17.589074
user_005,0.4399,1,0.0,2025-04-18T12:35:17.589074
user_006,0.2722,0,0.0,2025-04-18T12:35:17.589074
user_007,0.1252,0,0.0,2025-04-18T12:35:17.589074
user_008,0.5192,1,0.0,2025-04-18T12:35:17.589074
user_009,0.4515,1,0.0,2025-04-18T12:35:17.589074
user_010,0.1484,0,0.0,2025-04-18T12:35:17.589074
